Date,Inventory,RegionName,Metro,State,DataTypeDescription
4/1/2010,359,Lake Stevens,Seattle,Washington,All Homes
4/1/2010,187,Mercer Island,Seattle,Washington,All Homes
4/1/2010,262,Maple Valley,Seattle,Washington,All Homes
4/1/2010,314,Graham,Seattle,Washington,All Homes
4/1/2010,158,Enumclaw,Seattle,Washington,All Homes
4/1/2010,75,Tukwila,Seattle,Washington,All Homes
4/1/2010,122,East Hill-Meridian,Seattle,Washington,All Homes
4/1/2010,183,Monroe,Seattle,Washington,All Homes
4/1/2010,102,Buckley,Seattle,Washington,All Homes
4/1/2010,100,Duvall,Seattle,Washington,All Homes
4/1/2010,138,Orting,Seattle,Washington,All Homes
4/1/2010,48,Waller,Seattle,Washington,All Homes
4/1/2010,72,Roy,Seattle,Washington,All Homes
4/1/2010,68,Edgewood,Seattle,Washington,All Homes
4/1/2010,68,Eatonville,Seattle,Washington,All Homes
4/1/2010,74,Carnation,Seattle,Washington,All Homes
4/1/2010,42,Steilacoom,Seattle,Washington,All Homes
4/1/2010,56,Lakebay,Seattle,Washington,All Homes
4/1/2010,105,Fox Island,Seattle,Washington,All Homes
5/1/2010,1364,Tacoma,Seattle,Washington,All Homes
5/1/2010,773,Renton,Seattle,Washington,All Homes
5/1/2010,584,Everett,Seattle,Washington,All Homes
5/1/2010,480,Federal Way,Seattle,Washington,All Homes
5/1/2010,510,Kent,Seattle,Washington,All Homes
5/1/2010,340,Lynnwood,Seattle,Washington,All Homes
5/1/2010,712,Kirkland,Seattle,Washington,All Homes
5/1/2010,494,Marysville,Seattle,Washington,All Homes
5/1/2010,492,Auburn,Seattle,Washington,All Homes
5/1/2010,294,Lakewood,Seattle,Washington,All Homes
5/1/2010,528,Snohomish,Seattle,Washington,All Homes
5/1/2010,366,Issaquah,Seattle,Washington,All Homes
5/1/2010,406,South Hill,Seattle,Washington,All Homes
5/1/2010,378,Sammamish,Seattle,Washington,All Homes
5/1/2010,410,Spanaway,Seattle,Washington,All Homes
5/1/2010,342,Edmonds,Seattle,Washington,All Homes
5/1/2010,621,Gig Harbor,Seattle,Washington,All Homes
5/1/2010,420,Bonney Lake,Seattle,Washington,All Homes
5/1/2010,224,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
5/1/2010,253,Puyallup,Seattle,Washington,All Homes
5/1/2010,270,Woodinville,Seattle,Washington,All Homes
5/1/2010,310,Arlington,Seattle,Washington,All Homes
5/1/2010,192,Des Moines,Seattle,Washington,All Homes
5/1/2010,190,University Place,Seattle,Washington,All Homes
5/1/2010,106,Seatac,Seattle,Washington,All Homes
5/1/2010,240,Burien,Seattle,Washington,All Homes
5/1/2010,320,Lake Stevens,Seattle,Washington,All Homes
5/1/2010,188,Mercer Island,Seattle,Washington,All Homes
5/1/2010,234,Maple Valley,Seattle,Washington,All Homes
5/1/2010,308,Graham,Seattle,Washington,All Homes
5/1/2010,154,Enumclaw,Seattle,Washington,All Homes
5/1/2010,80,Tukwila,Seattle,Washington,All Homes
5/1/2010,111,East Hill-Meridian,Seattle,Washington,All Homes
5/1/2010,175,Monroe,Seattle,Washington,All Homes
5/1/2010,84,Buckley,Seattle,Washington,All Homes
5/1/2010,88,Duvall,Seattle,Washington,All Homes
5/1/2010,117,Orting,Seattle,Washington,All Homes
5/1/2010,51,Waller,Seattle,Washington,All Homes
5/1/2010,61,Roy,Seattle,Washington,All Homes
5/1/2010,57,Edgewood,Seattle,Washington,All Homes
5/1/2010,62,Eatonville,Seattle,Washington,All Homes
5/1/2010,66,Carnation,Seattle,Washington,All Homes
5/1/2010,35,Steilacoom,Seattle,Washington,All Homes
5/1/2010,56,Lakebay,Seattle,Washington,All Homes
5/1/2010,90,Fox Island,Seattle,Washington,All Homes
6/1/2010,1433,Tacoma,Seattle,Washington,All Homes
6/1/2010,804,Renton,Seattle,Washington,All Homes
6/1/2010,598,Everett,Seattle,Washington,All Homes
6/1/2010,476,Federal Way,Seattle,Washington,All Homes
6/1/2010,501,Kent,Seattle,Washington,All Homes
6/1/2010,351,Lynnwood,Seattle,Washington,All Homes
6/1/2010,723,Kirkland,Seattle,Washington,All Homes
6/1/2010,497,Marysville,Seattle,Washington,All Homes
6/1/2010,522,Auburn,Seattle,Washington,All Homes
6/1/2010,299,Lakewood,Seattle,Washington,All Homes
6/1/2010,557,Snohomish,Seattle,Washington,All Homes
6/1/2010,391,Issaquah,Seattle,Washington,All Homes
6/1/2010,407,South Hill,Seattle,Washington,All Homes
6/1/2010,402,Sammamish,Seattle,Washington,All Homes
6/1/2010,423,Spanaway,Seattle,Washington,All Homes
6/1/2010,363,Edmonds,Seattle,Washington,All Homes
6/1/2010,623,Gig Harbor,Seattle,Washington,All Homes
6/1/2010,435,Bonney Lake,Seattle,Washington,All Homes
6/1/2010,228,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
6/1/2010,277,Puyallup,Seattle,Washington,All Homes
6/1/2010,292,Woodinville,Seattle,Washington,All Homes
6/1/2010,292,Arlington,Seattle,Washington,All Homes
6/1/2010,197,Des Moines,Seattle,Washington,All Homes
6/1/2010,198,University Place,Seattle,Washington,All Homes
6/1/2010,119,Seatac,Seattle,Washington,All Homes
6/1/2010,272,Burien,Seattle,Washington,All Homes
6/1/2010,346,Lake Stevens,Seattle,Washington,All Homes
6/1/2010,204,Mercer Island,Seattle,Washington,All Homes
6/1/2010,268,Maple Valley,Seattle,Washington,All Homes
6/1/2010,307,Graham,Seattle,Washington,All Homes
6/1/2010,161,Enumclaw,Seattle,Washington,All Homes
6/1/2010,85,Tukwila,Seattle,Washington,All Homes
6/1/2010,112,East Hill-Meridian,Seattle,Washington,All Homes
6/1/2010,173,Monroe,Seattle,Washington,All Homes
6/1/2010,87,Buckley,Seattle,Washington,All Homes
6/1/2010,108,Duvall,Seattle,Washington,All Homes
6/1/2010,118,Orting,Seattle,Washington,All Homes
6/1/2010,50,Waller,Seattle,Washington,All Homes
6/1/2010,61,Roy,Seattle,Washington,All Homes
6/1/2010,61,Edgewood,Seattle,Washington,All Homes
6/1/2010,59,Eatonville,Seattle,Washington,All Homes
6/1/2010,68,Carnation,Seattle,Washington,All Homes
6/1/2010,36,Steilacoom,Seattle,Washington,All Homes
6/1/2010,55,Lakebay,Seattle,Washington,All Homes
6/1/2010,84,Fox Island,Seattle,Washington,All Homes
7/1/2010,1479,Tacoma,Seattle,Washington,All Homes
7/1/2010,858,Renton,Seattle,Washington,All Homes
7/1/2010,608,Everett,Seattle,Washington,All Homes
7/1/2010,492,Federal Way,Seattle,Washington,All Homes
7/1/2010,504,Kent,Seattle,Washington,All Homes
7/1/2010,382,Lynnwood,Seattle,Washington,All Homes
7/1/2010,752,Kirkland,Seattle,Washington,All Homes
7/1/2010,513,Marysville,Seattle,Washington,All Homes
7/1/2010,530,Auburn,Seattle,Washington,All Homes
7/1/2010,309,Lakewood,Seattle,Washington,All Homes
7/1/2010,558,Snohomish,Seattle,Washington,All Homes
7/1/2010,424,Issaquah,Seattle,Washington,All Homes
7/1/2010,400,South Hill,Seattle,Washington,All Homes
7/1/2010,426,Sammamish,Seattle,Washington,All Homes
7/1/2010,462,Spanaway,Seattle,Washington,All Homes
7/1/2010,384,Edmonds,Seattle,Washington,All Homes
7/1/2010,640,Gig Harbor,Seattle,Washington,All Homes
7/1/2010,443,Bonney Lake,Seattle,Washington,All Homes
7/1/2010,220,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
7/1/2010,297,Puyallup,Seattle,Washington,All Homes
7/1/2010,302,Woodinville,Seattle,Washington,All Homes
7/1/2010,290,Arlington,Seattle,Washington,All Homes
7/1/2010,210,Des Moines,Seattle,Washington,All Homes
7/1/2010,194,University Place,Seattle,Washington,All Homes
7/1/2010,122,Seatac,Seattle,Washington,All Homes
7/1/2010,282,Burien,Seattle,Washington,All Homes
7/1/2010,365,Lake Stevens,Seattle,Washington,All Homes
7/1/2010,221,Mercer Island,Seattle,Washington,All Homes
7/1/2010,264,Maple Valley,Seattle,Washington,All Homes
7/1/2010,290,Graham,Seattle,Washington,All Homes
7/1/2010,164,Enumclaw,Seattle,Washington,All Homes
7/1/2010,84,Tukwila,Seattle,Washington,All Homes
7/1/2010,114,East Hill-Meridian,Seattle,Washington,All Homes
7/1/2010,172,Monroe,Seattle,Washington,All Homes
7/1/2010,90,Buckley,Seattle,Washington,All Homes
7/1/2010,116,Duvall,Seattle,Washington,All Homes
7/1/2010,120,Orting,Seattle,Washington,All Homes
7/1/2010,46,Waller,Seattle,Washington,All Homes
7/1/2010,70,Roy,Seattle,Washington,All Homes
7/1/2010,72,Edgewood,Seattle,Washington,All Homes
7/1/2010,68,Eatonville,Seattle,Washington,All Homes
7/1/2010,66,Carnation,Seattle,Washington,All Homes
7/1/2010,38,Steilacoom,Seattle,Washington,All Homes
7/1/2010,55,Lakebay,Seattle,Washington,All Homes
7/1/2010,76,Fox Island,Seattle,Washington,All Homes
8/1/2010,1437,Tacoma,Seattle,Washington,All Homes
8/1/2010,868,Renton,Seattle,Washington,All Homes
8/1/2010,621,Everett,Seattle,Washington,All Homes
8/1/2010,484,Federal Way,Seattle,Washington,All Homes
8/1/2010,510,Kent,Seattle,Washington,All Homes
8/1/2010,398,Lynnwood,Seattle,Washington,All Homes
8/1/2010,750,Kirkland,Seattle,Washington,All Homes
8/1/2010,522,Marysville,Seattle,Washington,All Homes
8/1/2010,510,Auburn,Seattle,Washington,All Homes
8/1/2010,299,Lakewood,Seattle,Washington,All Homes
8/1/2010,575,Snohomish,Seattle,Washington,All Homes
8/1/2010,422,Issaquah,Seattle,Washington,All Homes
8/1/2010,362,South Hill,Seattle,Washington,All Homes
8/1/2010,452,Sammamish,Seattle,Washington,All Homes
8/1/2010,428,Spanaway,Seattle,Washington,All Homes
8/1/2010,386,Edmonds,Seattle,Washington,All Homes
8/1/2010,648,Gig Harbor,Seattle,Washington,All Homes
8/1/2010,436,Bonney Lake,Seattle,Washington,All Homes
8/1/2010,213,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
8/1/2010,298,Puyallup,Seattle,Washington,All Homes
8/1/2010,301,Woodinville,Seattle,Washington,All Homes
8/1/2010,295,Arlington,Seattle,Washington,All Homes
8/1/2010,218,Des Moines,Seattle,Washington,All Homes
8/1/2010,200,University Place,Seattle,Washington,All Homes
8/1/2010,128,Seatac,Seattle,Washington,All Homes
8/1/2010,275,Burien,Seattle,Washington,All Homes
8/1/2010,375,Lake Stevens,Seattle,Washington,All Homes
8/1/2010,204,Mercer Island,Seattle,Washington,All Homes
8/1/2010,270,Maple Valley,Seattle,Washington,All Homes
8/1/2010,254,Graham,Seattle,Washington,All Homes
8/1/2010,160,Enumclaw,Seattle,Washington,All Homes
8/1/2010,84,Tukwila,Seattle,Washington,All Homes
8/1/2010,116,East Hill-Meridian,Seattle,Washington,All Homes
8/1/2010,180,Monroe,Seattle,Washington,All Homes
8/1/2010,88,Buckley,Seattle,Washington,All Homes
8/1/2010,114,Duvall,Seattle,Washington,All Homes
8/1/2010,108,Orting,Seattle,Washington,All Homes
8/1/2010,42,Waller,Seattle,Washington,All Homes
8/1/2010,70,Roy,Seattle,Washington,All Homes
8/1/2010,74,Edgewood,Seattle,Washington,All Homes
8/1/2010,72,Eatonville,Seattle,Washington,All Homes
8/1/2010,68,Carnation,Seattle,Washington,All Homes
8/1/2010,34,Steilacoom,Seattle,Washington,All Homes
8/1/2010,54,Lakebay,Seattle,Washington,All Homes
8/1/2010,84,Fox Island,Seattle,Washington,All Homes
9/1/2010,1434,Tacoma,Seattle,Washington,All Homes
9/1/2010,860,Renton,Seattle,Washington,All Homes
9/1/2010,598,Everett,Seattle,Washington,All Homes
9/1/2010,481,Federal Way,Seattle,Washington,All Homes
9/1/2010,511,Kent,Seattle,Washington,All Homes
9/1/2010,397,Lynnwood,Seattle,Washington,All Homes
9/1/2010,751,Kirkland,Seattle,Washington,All Homes
9/1/2010,512,Marysville,Seattle,Washington,All Homes
9/1/2010,510,Auburn,Seattle,Washington,All Homes
9/1/2010,299,Lakewood,Seattle,Washington,All Homes
9/1/2010,528,Snohomish,Seattle,Washington,All Homes
9/1/2010,428,Issaquah,Seattle,Washington,All Homes
9/1/2010,373,South Hill,Seattle,Washington,All Homes
9/1/2010,461,Sammamish,Seattle,Washington,All Homes
9/1/2010,410,Spanaway,Seattle,Washington,All Homes
9/1/2010,396,Edmonds,Seattle,Washington,All Homes
9/1/2010,646,Gig Harbor,Seattle,Washington,All Homes
9/1/2010,401,Bonney Lake,Seattle,Washington,All Homes
9/1/2010,212,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
9/1/2010,297,Puyallup,Seattle,Washington,All Homes
9/1/2010,299,Woodinville,Seattle,Washington,All Homes
9/1/2010,302,Arlington,Seattle,Washington,All Homes
9/1/2010,218,Des Moines,Seattle,Washington,All Homes
9/1/2010,195,University Place,Seattle,Washington,All Homes
9/1/2010,134,Seatac,Seattle,Washington,All Homes
9/1/2010,264,Burien,Seattle,Washington,All Homes
9/1/2010,369,Lake Stevens,Seattle,Washington,All Homes
9/1/2010,205,Mercer Island,Seattle,Washington,All Homes
9/1/2010,270,Maple Valley,Seattle,Washington,All Homes
9/1/2010,245,Graham,Seattle,Washington,All Homes
9/1/2010,148,Enumclaw,Seattle,Washington,All Homes
9/1/2010,81,Tukwila,Seattle,Washington,All Homes
9/1/2010,121,East Hill-Meridian,Seattle,Washington,All Homes
9/1/2010,185,Monroe,Seattle,Washington,All Homes
9/1/2010,83,Buckley,Seattle,Washington,All Homes
9/1/2010,111,Duvall,Seattle,Washington,All Homes
9/1/2010,99,Orting,Seattle,Washington,All Homes
9/1/2010,42,Waller,Seattle,Washington,All Homes
9/1/2010,66,Roy,Seattle,Washington,All Homes
9/1/2010,73,Edgewood,Seattle,Washington,All Homes
9/1/2010,71,Eatonville,Seattle,Washington,All Homes
9/1/2010,65,Carnation,Seattle,Washington,All Homes
9/1/2010,37,Steilacoom,Seattle,Washington,All Homes
9/1/2010,50,Lakebay,Seattle,Washington,All Homes
9/1/2010,77,Fox Island,Seattle,Washington,All Homes
10/1/2010,1374,Tacoma,Seattle,Washington,All Homes
10/1/2010,838,Renton,Seattle,Washington,All Homes
10/1/2010,592,Everett,Seattle,Washington,All Homes
10/1/2010,470,Federal Way,Seattle,Washington,All Homes
10/1/2010,489,Kent,Seattle,Washington,All Homes
10/1/2010,378,Lynnwood,Seattle,Washington,All Homes
10/1/2010,737,Kirkland,Seattle,Washington,All Homes
10/1/2010,528,Marysville,Seattle,Washington,All Homes
10/1/2010,484,Auburn,Seattle,Washington,All Homes
10/1/2010,280,Lakewood,Seattle,Washington,All Homes
10/1/2010,478,Snohomish,Seattle,Washington,All Homes
10/1/2010,417,Issaquah,Seattle,Washington,All Homes
10/1/2010,358,South Hill,Seattle,Washington,All Homes
10/1/2010,445,Sammamish,Seattle,Washington,All Homes
10/1/2010,386,Spanaway,Seattle,Washington,All Homes
10/1/2010,376,Edmonds,Seattle,Washington,All Homes
10/1/2010,598,Gig Harbor,Seattle,Washington,All Homes
10/1/2010,376,Bonney Lake,Seattle,Washington,All Homes
10/1/2010,206,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
10/1/2010,283,Puyallup,Seattle,Washington,All Homes
10/1/2010,282,Woodinville,Seattle,Washington,All Homes
10/1/2010,282,Arlington,Seattle,Washington,All Homes
10/1/2010,206,Des Moines,Seattle,Washington,All Homes
10/1/2010,184,University Place,Seattle,Washington,All Homes
10/1/2010,139,Seatac,Seattle,Washington,All Homes
10/1/2010,256,Burien,Seattle,Washington,All Homes
10/1/2010,378,Lake Stevens,Seattle,Washington,All Homes
10/1/2010,210,Mercer Island,Seattle,Washington,All Homes
10/1/2010,250,Maple Valley,Seattle,Washington,All Homes
10/1/2010,211,Graham,Seattle,Washington,All Homes
10/1/2010,118,Enumclaw,Seattle,Washington,All Homes
10/1/2010,76,Tukwila,Seattle,Washington,All Homes
10/1/2010,125,East Hill-Meridian,Seattle,Washington,All Homes
10/1/2010,178,Monroe,Seattle,Washington,All Homes
10/1/2010,90,Buckley,Seattle,Washington,All Homes
10/1/2010,112,Duvall,Seattle,Washington,All Homes
10/1/2010,107,Orting,Seattle,Washington,All Homes
10/1/2010,43,Waller,Seattle,Washington,All Homes
10/1/2010,52,Roy,Seattle,Washington,All Homes
10/1/2010,60,Edgewood,Seattle,Washington,All Homes
10/1/2010,74,Eatonville,Seattle,Washington,All Homes
10/1/2010,58,Carnation,Seattle,Washington,All Homes
10/1/2010,40,Steilacoom,Seattle,Washington,All Homes
10/1/2010,52,Lakebay,Seattle,Washington,All Homes
10/1/2010,78,Fox Island,Seattle,Washington,All Homes
11/1/2010,1352,Tacoma,Seattle,Washington,All Homes
11/1/2010,811,Renton,Seattle,Washington,All Homes
11/1/2010,586,Everett,Seattle,Washington,All Homes
11/1/2010,477,Federal Way,Seattle,Washington,All Homes
11/1/2010,516,Kent,Seattle,Washington,All Homes
11/1/2010,363,Lynnwood,Seattle,Washington,All Homes
11/1/2010,714,Kirkland,Seattle,Washington,All Homes
11/1/2010,528,Marysville,Seattle,Washington,All Homes
11/1/2010,510,Auburn,Seattle,Washington,All Homes
11/1/2010,272,Lakewood,Seattle,Washington,All Homes
11/1/2010,458,Snohomish,Seattle,Washington,All Homes
11/1/2010,394,Issaquah,Seattle,Washington,All Homes
11/1/2010,339,South Hill,Seattle,Washington,All Homes
11/1/2010,401,Sammamish,Seattle,Washington,All Homes
11/1/2010,374,Spanaway,Seattle,Washington,All Homes
11/1/2010,357,Edmonds,Seattle,Washington,All Homes
11/1/2010,571,Gig Harbor,Seattle,Washington,All Homes
11/1/2010,374,Bonney Lake,Seattle,Washington,All Homes
11/1/2010,198,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
11/1/2010,290,Puyallup,Seattle,Washington,All Homes
11/1/2010,264,Woodinville,Seattle,Washington,All Homes
11/1/2010,270,Arlington,Seattle,Washington,All Homes
11/1/2010,198,Des Moines,Seattle,Washington,All Homes
11/1/2010,168,University Place,Seattle,Washington,All Homes
11/1/2010,136,Seatac,Seattle,Washington,All Homes
11/1/2010,242,Burien,Seattle,Washington,All Homes
11/1/2010,380,Lake Stevens,Seattle,Washington,All Homes
11/1/2010,202,Mercer Island,Seattle,Washington,All Homes
11/1/2010,246,Maple Valley,Seattle,Washington,All Homes
11/1/2010,217,Graham,Seattle,Washington,All Homes
11/1/2010,120,Enumclaw,Seattle,Washington,All Homes
